id,name,producer,type,category,varietal,world,country,region_1,region_2,region,bin,vintage,glass_price,bottle_price,style,body,acidity,sweetness,oak,pairing_tags,description_original,description_ai,description_final,description,collection,staff_pick,stock,show,available
0-stift-klosterneuburg-gr-ner-veltliner-brut-100,Stift Klosterneuburg Grüner Veltliner Brut,Stift Klosterneuburg Grüner Veltliner Brut,sparkling,sparkling,Grüner Veltliner,Old World,Austria,Niederösterreich,,"Niederösterreich, Austria",100,,,45,crisp,light,high,dry,unknown,seafood|salad|sipping,"Dry and refreshing sparkling Grüner Veltliner with crisp acidity. Notes of green apple, citrus, and a subtle peppery edge. Clean and lively, easy to drink, and great to start a meal.",,,"Dry and refreshing sparkling Grüner Veltliner with crisp acidity. Notes of green apple, citrus, and a subtle peppery edge. Clean and lively, easy to drink, and great to start a meal.",,N,,Y,Y
1-le-brun-de-neuville-extra-blanc-blanc-de-blancs-chardonnay-104,Le Brun de Neuville Extra Blanc Blanc de Blancs Chardonnay,Le Brun de Neuville Extra Blanc Blanc de Blancs Chardonnay,sparkling,sparkling,Champagne Blend,Old World,France,Champagne,,"Champagne, France",104,,,162,crisp,light,high,dry,some,seafood|salad|sipping,"Classic Blanc de Blancs Champagne made entirely from Chardonnay. Bright citrus, green apple, and light brioche with fine bubbles and a focused, elegant finish.",,,"Classic Blanc de Blancs Champagne made entirely from Chardonnay. Bright citrus, green apple, and light brioche with fine bubbles and a focused, elegant finish.",,N,,Y,Y
2-veuve-clicquot-yellow-label-brut-106,Veuve Clicquot Yellow Label Brut,Veuve Clicquot Yellow Label Brut,sparkling,sparkling,Champagne Blend,Old World,France,Champagne,,"Champagne, France",106,,,145,crisp,bold,high,dry,some,seafood|salad|sipping,"Well-balanced and familiar Champagne with notes of apple, pear, and toasted bread. Rich but still fresh, with a creamy texture and steady bubbles.",,,"Well-balanced and familiar Champagne with notes of apple, pear, and toasted bread. Rich but still fresh, with a creamy texture and steady bubbles.",,N,,Y,Y
3-andr-clouet-grande-r-serve-brut-nv-107,André Clouet Grande Réserve Brut NV,André Clouet Grande Réserve Brut NV,sparkling,sparkling,Champagne Blend,Old World,France,Champagne,,"Champagne, France",107,NV,,90,smooth,bold,high,dry,some,seafood|salad|sipping,"Fuller-bodied non-vintage Champagne with ripe fruit and a touch of richness. Apple, pear, and brioche flavors with a smooth, rounded finish.",,,"Fuller-bodied non-vintage Champagne with ripe fruit and a touch of richness. Apple, pear, and brioche flavors with a smooth, rounded finish.",,N,,Y,Y
4-taittinger-brut-la-fran-aise-109,Taittinger Brut La Française,Taittinger Brut La Française,sparkling,sparkling,Champagne Blend,Old World,France,Champagne,,"Champagne, France",109,,,170,crisp,light,high,dry,some,seafood|salad|sipping,"Light, elegant Champagne with fine bubbles and bright acidity. Citrus, white flowers, and a hint of toast make this clean and refined without feeling heavy.",,,"Light, elegant Champagne with fine bubbles and bright acidity. Citrus, white flowers, and a hint of toast make this clean and refined without feeling heavy.",,N,,Y,Y
5-perrier-jou-t-grand-brut-110,Perrier-Jouët Grand Brut,Perrier-Jouët Grand Brut,sparkling,sparkling,Champagne Blend,Old World,France,Champagne,,"Champagne, France",110,,,120,crisp,light,high,dry,some,seafood|salad|sipping,"Fresh and floral in style with soft fruit and gentle toast. Pear, citrus, and a smooth finish make this approachable and easy to enjoy.",,,"Fresh and floral in style with soft fruit and gentle toast. Pear, citrus, and a smooth finish make this approachable and easy to enjoy.",,N,,Y,Y
6-mo-t-chandon-imp-rial-brut-111,Moët & Chandon Impérial Brut,Moët & Chandon Impérial Brut,sparkling,sparkling,Champagne Blend,Old World,France,Champagne,,"Champagne, France",111,,,110,crisp,light,high,dry,unknown,seafood|salad|sipping,"Classic house Champagne that’s balanced and consistent. Apple, citrus, and light bread notes with a creamy mouthfeel and lively bubbles.",,,"Classic house Champagne that’s balanced and consistent. Apple, citrus, and light bread notes with a creamy mouthfeel and lively bubbles.",,N,,Y,Y
7-dom-p-rignon-brut-112,Dom Pérignon Brut,Dom Pérignon Brut,sparkling,sparkling,Champagne Blend,Old World,France,Champagne,,"Champagne, France",112,2012,,400,crisp,bold,high,dry,some,steak|seafood|salad|sipping,"Structured and layered vintage Champagne with depth and length. Citrus, stone fruit, and toasted notes come together in a refined, powerful style meant to be savored.",,,"Structured and layered vintage Champagne with depth and length. Citrus, stone fruit, and toasted notes come together in a refined, powerful style meant to be savored.",,N,,Y,Y
8-andr-clouet-brut-ros--115,André Clouet Brut Rosé,André Clouet Brut Rosé,sparkling,sparkling,Rosé Champagne,Old World,France,Champagne,,"Champagne, France",115,,,150,crisp,light,high,dry,unknown,seafood|salad|sipping,"Expressive rosé Champagne with fresh red berry flavors. Strawberry and raspberry notes balanced by bright acidity and a smooth, dry finish.",,,"Expressive rosé Champagne with fresh red berry flavors. Strawberry and raspberry notes balanced by bright acidity and a smooth, dry finish.",,N,,Y,Y
9-marenco-pineto-brachetto-d-acqui-118,Marenco Pineto Brachetto d’Acqui,Marenco Pineto Brachetto d’Acqui,sparkling,sparkling,Brachetto,Old World,Italy,Piedmont,Brachetto d’Acqui,"Brachetto d’Acqui, Piedmont, Italy",118,2020,,36,crisp,light,high,sweet,unknown,seafood|salad|sipping,"Lightly sparkling and gently sweet with lots of fresh strawberry and floral notes. Low alcohol and very drinkable, often enjoyed as a dessert or celebratory sip.",,,"Lightly sparkling and gently sweet with lots of fresh strawberry and floral notes. Low alcohol and very drinkable, often enjoyed as a dessert or celebratory sip.",,N,,Y,Y
